news_headline,category_num
Turkey and UAE openly flouting UN arms embargo to fuel war in Libya,1
'Libya is ground zero': drones on frontline in bloody civil war,1
Turkey�s military helps turn the tide in Libyan civil war,1
Zones of anarchy: Inside the chaos and depravity of Libya's ...,1
The Coronavirus Pandemic Could Help End Libya's Civil War,1
UN�s Guterres warns of �impact� on Sahel region from Libya war,1
Libya conflict boils down to the man driving the war -- Khalifa Haftar,1
Russia warns against call to war by Libya's Haftar,1
Libya's Coming Forever War:Why Backing One Militia Against ...,1
Libyan warlord faces legal action in US for alleged war crimes,1
Libya: Apparent War Crimes in Tripoli,1
Briefing Paper: Who is Fighting Whom in Tripoli: How the 2019 ...,1
U.S. military interventions loom large 10 years after Obama attacked Libya,1
Libyan commander wanted for war crimes by ICC shot dead,1
"Libya on verge of civil war, threatening 'permanent division ...",1
"War in Libya reaches critical point in favor of GNA, still too early to 
hope for peace | Daily Sabah",1
"ISIL will bounce back if Libya civil war doesn�t end, study warns",1
"In Libya's war, Syrian mercenaries resume their own civil war",1
War in Libya - the Guardian briefing,1
"Libya's proxy war, by Akram Kharief",1
Can there be a peaceful solution for Libya's conflict?,1
"Russia, Turkey are sending fighters and weapons into Libya ...",1
"Put peace in Libya first, UN chief urges summit on war ...",1
Alarm as war-torn Libya confirms first case of coronavirus,1
Libya: New government must prioritize human rights and ...,1
What�s Behind the War in Libya?,1
"Tarhuna, Mass Graves, and Libya's Internationalized Civil War",1
Outsiders' Battle to Rebuild Libya Is Fueling the Civil War There,1
"Drones, Deniability, and Disinformation: Warfare in Libya and ...",1
The Big Lie About the Libyan War,1
Mercenaries flock to Libya raising fears of prolonged war,1
What is Turkey doing in Libya?,1
The Libyan Arab Armed Forces: A Hybrid Armed Actor?,1
Libya: GNA calls Egypt�s military threat �declaration of war�,1
Libya,1
�Largest drone war in the world�: How airpower saved Tripoli,1
Algeria steps up diplomacy in hopes of ending Libya�s war,1
"10 Years Ago, NATO Intervened in Libya � And Created a ...",1
Analysis | Libya's war becomes a global scramble for power ...,1
Libya war: UN Security Council adopts ceasefire resolution,1
Libya: Civilians caught in the crossfire as militias battle for Tripoli,1
Libya: War Crimes as Benghazi Residents Flee,1
Libya in Turmoil: A Journey Through Tripoli's Tangled War,1
"In Libyan war, Russian mercenaries add deadlier firepower ...",1
"In Tripoli, Libya: Scars of war and hopes of reconstruction",1
Libya: The story of the conflict explained,1
"U.S.-Made Airplanes Deployed in Libya's Civil War, in Defiance of U.N.",1
"Libya's War Economy: Predation, Profiteering and State ...",1
A look at the major players in Libya's shape-shifting war,1
Turkey renews military pledge to Libya as threat of Mediterranean war grows,1
U.S. Vacuum: How Libya Is Descending Into A Russia-Turkey Proxy War,1
Russia's Role in the Libyan Civil War Gives It Leverage Over ...,1
Freeze assets to halt the war in Libya,1
UN Warns Libya Moving Toward Full-Scale Civil War,1
Turkey's Syrian mercenaries say Libya is 'not a war they want to die for',1
"Tens of thousands of children in Libya at risk amid violence and chaos of 
civil war",1
Feuding tribes unite as new civil war looms in Libya's south,1
Snatched selfies along Libya's frontline point to long war,1
Untold Chaos: living through Libya's wars � documentary,1
Pope appeals for end to Libyan civil war,1
Libya War Escalates as Health Care System Crumbles,1
Barack Obama Is A War Criminal,1
Trafficked and abused: Libya's migrants caught in the ...,1
Migrants in Libya trapped between war and coronavirus,1
Russia in Libya: War or Peace?,1
When will violence in Libya end?,1
Libya: Evidence of possible war crimes underscores need for ...,1
Libyan officials cite evidence of Russian mercenaries in war,1
"In Libya's war, where is the UK?",1
2011 Libya Civil War Fast Facts,1
Russia sends 400 war criminal mercenaries to Libya,1
Which way is the Libyan civil war headed?,1
"Libya still plagued by conflict, 10 years after NATO intervention",1
Libya's two wars: One on the battlefield and one on Facebook,1
The civil war in Libya is exacerbated by hate speech and ...,1
The United States should not get involved in Libya's civil war,1
"Here are the key players fighting the war for Libya, all over again",1
Did Bernard-Henri L�vy bring the civil war to Libya? | Daily Sabah,1
"Libya falls back into civil war as rival sides fight to control oil 
terminals",1
Bad Ideas Led to Libya Civil War,1
"Foreign Powers Face Off in Libyan Civil War, Risking Wider Conflict",1
Egypt announces initiative to end war in Libya,1
Sisi says Egypt won't stand idle in Libya if security is threatened,1
The Last Thing Libya Needs Is an Intensification of a U.S. ...,1
Analysis | Libya's war could be a snapshot of the 21st ...,1
"Libya's civil war: US 'undermines any hope for a successful political 
process'",1
Libya: Haftar�s �ultimate goal� and the fear of a full-blown war,1
Is Libya a Proxy War?,1
What role does Facebook play in Libya's civil war?,1
"As violence in Libya escalates, UN mission says country risks ...",1
An Impediment to Peace: Libya's Lucrative and Destabilizing ...,1
War-torn Libya's competing zones of influence,1
US Warns Against Growing Russian Role in Libya's War,1
Why Ukraine wants a no-fly zone � but is unlikely to get one,1
Resolving Libya's Civil War � LobeLog,1
How the West's war in Libya has spurred terrorism in 14 ...,1
The Libya Intervention: Obama's 'Worst Mistake' as America's ...,1
Are Russia and Turkey in tug of war over Libya?,1
UN: Impact of long Libya war on civilians is `incalculable',1
NATO nations set to reap spoils of Libya war,1
"In Libya, a rogues' gallery of militias prepare for war",1
Libya detention centre airstrike could amount to a war crime ...,1
From Syria to Libya: Stalked by war,1
Battle for Tripoli becomes a sandbox for outside powers,1
Opinion | Obama admits that his handling of the Libya war was ...,1
Libya drone strike heightens fears of air war and risk of civilian deaths,1
Comparing the War Economies of Syria and Libya,1
"In Libya�s war, Hifter�s forces battle U.N.-backed government militias on 
Tripoli�s front lines",1
U.S. Air Force veteran accused as mercenary in Libya's civil ...,1
Libya Could Descend Into War Again After Army General ...,1
"This 2011 video shows rebels during Libya's war, not Boko ...",1
Libya: Deadly Mosque Attack A Violation of Laws of War,1
US 'very concerned' as conflict intensifies in Libya,1
"UN Libya envoy accepts �1,000-a-day job from backer of one side in civil war",1
Foreign Backing Brings Militias in Libya to a Stalemate�and No Further,1
Hillary Clinton Defends Intervention in Libya,1
Everyone says the Libya intervention was a failure. They�re wrong.,1
"Libya's warlord uses gangs-for-hire, rogue mercenaries",1
The US Has Conducted 550 Drone Strikes in Libya Since ...,1
Libya's civil war has been ripped back open,1
"Sisi�s new, old war in Libya",1
Terrorism: Libya's civil war comes home to Manchester,1
"Five years after Gaddafi, Libya torn by civil war and battles with Isis",1
What is it like living in Libya these days?,1
ICC's investigation of Libya war crimes in dock even before male rape cases,1
Civil War: A Meeting With Libya's General National Congress,1
Petrol is being poured on Libya�s �civil� war,1
MPs deliver damning verdict on David Cameron's Libya intervention,1
Libya Faces the Prospect of Civil War as Regional Powers Choose Sides,1
Libya: Mounting evidence of war crimes in the wake of Egypt's ...,1
Q & A on Laws of War Issues in Libya,1
Libya | International Criminal Court,1
Opinion | At War in Libya,1
Could a new US-Russia cold war erupt over Syria and Libya?,1
"Intervention in Libya an excuse to plunder resources, Cuba ...",1
Battle for Libya: Key moments,1
False pretense for war in Libya? - The Boston Globe,1
"Ending Libya's Civil War: Reconciling Politics, Rebuilding ...",1
Assassination pushes Libya towards civil war two years after Gaddafi's death,1
U.S. bombs terrorist and military targets in Libya,1
Libyan renegade general Khalifa Haftar claims he is winning his war,1
Biden: I was right about Libya - POLITICO,1
Ivory Coast says cotton output to hit pre-war levels next season,1
Exclusive: U.S. demands regular review of China trade reform,1
Headlines,1
"'The world has not forgotten us': Nigeria's Buhari thankful for UN chief's 
visit amid war in Ukraine",1
"Nigeria: UN Secretary General warns terror threat requires proper 
investment in jobs, food, security",1
Nigeria: UN Secretary-General Gutteres Sees �Hope� in War-Ravaged Borno ?,1
EU delegation in Nigeria celebrates Europe Day,1
Nigeria Plans to Increase Forest Cover to 25% of Landmass,1
Nigeria Manufacturers Warn of Rising Costs Due to War in ...,1
PROLONGED UKRAINE WAR: Our fears for 200m Nigerians � MAN,1
"2023: You�re calling for civil war � HURIWA attacks Clarke for demanding 
tenure extension for ...",1
"Nigeria: 172 Killed, 23 Kidnapped in North East in 3 Months ...",1
Ukraine War: Experts proffer way out of shocks for Nigeria,1
Civil war soldiers not qualified for entitlement � Military,1
Putin says Russia defending 'Motherland' as Ukraine war rages,1
"Nigerians fleeing Ukraine war freed from Polish detention camps, say 
officials",1
High jet fuel costs due to Ukraine war ground Nigerian airlines,1
"Women, children, elderly exit besieged Ukrainian steel plant",1
7000 Boko Haram Members Surrender: Is Rehabilitation Good ...,1
Nigerian airlines battle to keep flying over fuel cost hikes,1
Nigeria: Boko Haram - Army Denies Pampering Terrorists,1
"Customs, agents at war over 15% levy, imported car price set to soar",1
Russia-Ukraine War: 13 Nigerians detained in Poland released,1
"Policy Weekly Vol. 6 Issue 12, May 9 - 16, 2022 ...",1
The Turkish Drone That Changed the Nature of Warfare,1
Mega-Consulate Ties U.S. to Convicted Billionaire in Nigeria,1
"War, warts and all� | The Guardian Nigeria News - Nigeria ...",1
Military to Add More Fighting Platforms in War against Insurgents,1
Shirkadaha diyaaradaha Nigeria oo ka noqday go'aan shaqo joojin ahaa,1
Fayemi: I Have Courage to Fight Principalities Holding Nigeria ...,1
Ukraine war fuels food crisis in distant Africa,1
"Christians killed in Nigeria, including 2 children, after radical ...",1
"Atiku to Buhari: Never this bad, Nigeria worse than Civil War era",1
Nigeria Boosts Anti-Piracy War With Gulf of Guinea Maritime ...,1
IPOB�s congregation of crocodiles,1
Knock as minister blames Ukraine war for Nigeria's deficit,1
"High Inflation, rising food prices in Nigeria - The Nation Newspaper",1
Israel slams Russian claims on Hitler over Ukraine war,1
Ukraine war: First Bank boss seeks more investments in oil ...,1
Nigeria turns to Canada for potash as war stalls Russian supply,1
OIC condemns 'bandit' attacks in Nigeria,1
Nigeria: The Agony of Biafran War Veterans,1
UN: Destabilizing Impact of Russia-Ukraine War Feared in Africa,1
Global air cargo demand dips over Russia-Ukrainian war,1
Nigeria's maritime territory expansion bid will be achieved ...,1
"Bread prices to rise in Nigeria due to wheat value chain disruptions � Wale 
Okunrinboye",1
Manufacturers face looming crisis in Nigeria from invasion of Ukraine,1
Ukraine war overshadows France's WWII commemorations ...,1
Zelensky launches crowdfunding platform to help win war,1
"2023: Don�t repeat what Rivers did to Igbos after Biafra war � HURIWA warns 
Goodluck Jonathan",1
"Nigeria: Buhari Urges World Bank, AfDB to Activate $19bn ...",1
"INSECURITY: Why it is difficult to stop bandits, terrorists � Nigerian born 
US Air Force Veteran",1
Customs and 1961 Vienna convention on diplomatic relations ...,1
War against Terrorists: British Military Trains 150 Nigerian ...,1
Biafra: Okey Anueyiagu's Horrors of war � Opinion � The ...,1
Why report of soldier conniving with Boko Haram demands ...,1
"New banks, fake banks and dubious banking | The Guardian ...",1
Russia-Ukraine war: Afreximbank to help Nigeria mitigate ...,1
"Veno Marioghae, Airtel at War Over Copyright Infringement",1
Why UK govt recognised IPOB as terrorist organisation,1
"War: It�s an attack on everyone, you made mistake � Germany slammed for 
banning Ukrainian flags",1
US First Lady Biden makes unannounced visit to Ukraine,1
Nigerian manufacturers groan over Russia-Ukraine war,1
Endless hardship hits widows in Nigeria's conflict-ridden North ...,1
Food insecurity becoming more prevalent in African countries ...,1
"Decisive week for Finland, Sweden as NATO decisions loom",1
Russia-Ukraine war: Adopt strategic plan to avert economic ...,1
Nigeria: ASUU Extends Strike By 12 Weeks As NANS ...,1
Spiritual values and Nigerian politics,1
Nigeria and Angola responsible for almost half of OPEC+ oil supply gap,1
ASUU Says FG Funding 'War Entrepreneurs' Instead Of ...,1
"Victims of ambushed train are being used as human shields by kidnappers, 
Nigeria president says",1
Olatunji @60: Call for book chapters | The Guardian Nigeria ...,1
Queens set for war in Benin as NWFL signs pact with Tulcan ...,1
Belarus Leader Says West 'at War With Russia' In Ukraine,1
"More dialogue, not guns to end insecurity in Nigeria",1
"COVID-19, Ukraine conflict are wake-up call for Africa on food production � 
Buhari, Adesina",1
"War: Deputy Commander of Ukraine�s navy killed during combat mission 
against Russia",1
Nigerian Exchange Hits Highest Level Since 2008 Financial Crisis,1
Ukraine-Russia Political Talks Should Lead To War Cessation,1
Government of national unity and vote of no confidence on FG,1
Ukraine conflict: Nigeria condemns treatment of Africans,1
When peace comes: Imagining the end of Nigeria's Boko ...,1
The Nigerian students caught in the Russia-Ukraine war,1
Nigeria is locked in an endless tug of war with its academics,1
Russia-Ukraine conflict: Nigerians banned from joining fight in Ukraine,1
Cameroon's separatist conflict spills into Nigeria,1
"Ukraine Russia war fact check: Ukraine-Russia conflict misinformation in 
Nigeria",1
Civil War in Cameroon Is Escalating,1
Ukraine-Russia War: Nigeria to start evacuating its nationals,1
Climate Change and Farmers-Herders Conflict in Nigeria,1
"Fuel drives Nigeria inflation, Ukraine war seen raising food ...",1
"Russia/Ukraine conflict 2022: Nigeria plan for citizens evacuation from 
Ukraine",1
The refugee trapped between Ukraine war and a Nigerian loan shark,1
Nigeria�s second civil war,1
How will the Russia-Ukraine war affect bread prices in Nigeria?,1
The Other Insurgency: Northwest Nigeria's Worsening Bandit ...,1
Analysis: Russia sanctions could spur Chinese arms sales to Nigeria,1
'Nigeria risks descending into another civil war',1
"Nigeria: Russia-Ukraine war threatens completion of the $8bn Ajaokuta steel 
plant",1
"Nigeria at war, SBM report reveals � Nigeria � The Guardian ...",1
"Train attack: Nigeria is at war, Femi Adesina finally admits",1
War in Ukraine causes surge in commodity prices in Nigeria & Malawi,1
Nigeria at war with itself � PANDEF,1
Hunger War - Nigeria,1
Russia-Ukraine War: Nigeria to begin evacuation of students ...,1
"Russia-Ukraine War: Buhari don approve $8.5m to evacuate Nigerians from 
Ukraine",1
SPECIAL REPORT: Inside Nigeria's bloody war with IPOB ...,1
"Ukraine and Russia 'war': Nigeria, Ghana students dey in 'panic mode' afta 
Vladimir Putin order military operation",1
"Amid Nigeria's Violence, a Local Peace Process Advances",1
Ukraine war: Nigerian students trapped in Kherson,1
Nigeria's separatist protests are reminders of Biafran war,1
"ANALYSIS: Why Nigeria, other African countries must beware ...",1
Nigeria's deadly tug of war over free expression.,1
Horrors on the Plateau: Inside Nigeria�s farmer-herder conflict,1
"How kidnappers, zealots and rebels are making Nigeria ...",1
"A review of ""Insurgency and War in Nigeria"" by Akali Omeni",1
Travellers� misery and Nigeria�s slot war with UAE,1
Russia-Ukraine War: Nigeria begins evacuation of students in ...,1
'She waged a war': A daughter's intimate look at Nigeria's most ...,1
Nigeria's war on tech,1
"Nigeria not this bad during civil war, says 92-year-old Dutchman",1
"Northeast Nigeria conflict killed more than 300,000 children: UN",1
Is this war or insecurity? | The Guardian Nigeria News ...,1
Nigeria jihadist infighting kills scores in Lake Chad,1
Russia-Ukraine war and biting realities in Nigeria,1
Travellers' misery and Nigeria's slot war with UAE,1
Russia-Ukraine War: Nigerians in Russia speak on ...,1
Revisiting the Beginning of Boko Haram,1
"Nigerians refer to violence as 'intergroup conflict': what's actually at 
play is xenophobia",1
"Armed Forces Remembrance Day 2022 highlight: January 15 in Nigeria history 
- Explainer",1
Election war in Nigeria � Opinion � The Guardian Nigeria ...,1
Muhammadu Buhari: Twitter deletes Nigerian leader's 'civil war' post,1
Nigeria lifts Twitter ban seven months after site deleted president�s post,1
Nigeria Says Taliban Victory Puts Africa in Terror Spotlight,1
"Nigeria: War Against Sleaze in Nigeria, Core Priority of Biden ...",1
Nigeria must brace up to respond to economic impact of ...,1
What�s behind the Central Bank of Nigeria�s war on cryptocurrencies?,1
'People are begging us to sell.' Africa's richest man opens ...,1
"Nigeria is at war. So why are so many generals potentially heading for 
retirement?",1
"Hunger crisis looms in Nigeria amid conflict between farmers, herders",1
Intelligence failures are stunting Nigeria�s war on terror,1
It's Unimaginable That Boko Haram Nigerian Army Could ...,1
Northwestern Nigeria: Seasonality of Conflict - Displacement ...,1
"War, oil and Nigeria's endangered extractive economy | The ...",1
Ghana/Nigeria: Qatar 2022 World Cup Qualifier - Ghana ...,1
Unending Communal Wars - Nigeria,1
"Northern Nigeria Is War Zone, Southerners Should Reject ...",1
UPDATED: Russia-Ukraine: Expect food crisis in three months ...,1
Nigeria: Fuel crisis could be exacerbated by Russia-Ukraine conflict,1
"Russia-Ukraine War: My fears for Nigeria, other African countries � Ngozi 
Okonjo-Iweala",1
Nigeria: A Country At War With Itself By Usman Okai Austin,1
Russia-Ukraine War: Nigerians in Sumy may benefit as ...,1
UPDATED: Russia-Ukraine War: Sixth batch of Nigerian ...,1
Russian Invasion: Nigerians Panic As World War III Trends On ...,1
Nigeria Acquires New War Ship �NNS KADA� To Boost Maritime Security,1
Nigeria�s victims of war crimes and other atrocities deserve justice,1
World Cup Qualifiers: Fans go to war over Ghana vs Nigeria cracker,1
2023: Why There Will Be Religious Civil War In Nigeria If ...,1
Russia-Ukraine war may lead to hike in prices of bread ...,1
Russia-Ukraine conflict: What it means for Africa and Nigeria,1
"Insecurity: Nigeria at war; seek foreign help, recall retired officers � 
Afenifere tells Buhari",1
Russia-Ukraine war: Nigeria ready to step in as alternative ...,1
Nigerian Professor on Russia-Ukraine war | The Guardian ...,1
Managing Risks to Nigeria's Economy from Russia-Ukraine War,1
The growing appeal of secession in Nigeria's southeast,1
"Russia-Ukraine War: Nigeria to issue new trade policy, mulls 24-hour ports 
operation",1
United States pledges continued support to Nigeria's war ...,1
Nigeria: Calls Intensify for Evacuation of Nigerians From Ukraine,1
ANALYSIS: How Ukraine war divides Africa,1
"Russia Ukraine crisis: Nigerian wey family base in Ukraine cry out as 
Russia troops invasion continue",1
"Tinubu visits Katsina Gov, says Nigeria will win war against ...",1
"Nigeria at 61: Realities, aspirations and way forward, By ...",1
"Russia-Ukraine War: Nothing must happen to Nigerians, says CAN",1
Russia-Ukraine war will affect Nigerian economy � Ex-NIDOA official,1
Will the War on Terror Move to Africa?,1
Helping the Trapped: How two young Nigerians help others ...,1
Nigeria: Concerns Over Safety of Nigerians Caught in ...,1
Putin's tribal war | The Guardian Nigeria News - Nigeria and ...,1
Over 2m children go hungry in conflict-hit northeast Nigeria: NGO,1
"What an irrigation project reveals about farmer-herder conflict in northern 
Nigeria",1
"Polio - We have won a battle, but the war is still on - Professor ...",1
How the Russia-Ukraine war is damaging Nigeria�s economy,1
Like play like play the USA goes to war with Russia,1
"Biafra separatist leader abducted by Nigeria from Kenya, say family",1
"Nigeria: a deleted tweet, a Twitter ban and Biafran wounds that have never 
healed",1
"Imo now war zone, say monarchs, clerics | The Guardian ...",1
Spoils of war | The Guardian Nigeria News - Nigeria and ...,1
"Nigeria Must Win Boko Haram War In People's Minds, Not ...",1
Russia - Ukraine war stoking Nigerians' rising living costs,1
"Nigeria witnessed 11 conflicts, 1,000 deaths from terrorism war in 2020 
-Report",1
Nigeria jihadist surrenders spark debate over war strategy,1
At least 200 villagers killed by bandits in north-west Nigeria,1
Memory practices are not enough to remedy Nigeria-Biafra war injustices,1
Biafran National Guard Fighters Declare War On Nigerian ...,1
"Almost 6000 Boko Haram fighters have surrendered, Nigerian ...",1
"Nigeria: Detouring from the road to Afghanistan, By Dakuku ...",1
Separatist Movements in Nigeria and Cameroon Are Joining ...,1
Nigeria Pushes for Removal of War Risk Insurance for Gulf of ...,1
How Nigeria can take advantage of the Russia-Ukraine war � LCCI President,1
"'I looked for death but I couldn't find it,' a Nigerian town relives the 
brutal civil war, 50 years after it ended",1
Why Nigeria may not benefit from Russia-Ukraine war,1
Nigeria 2023: Benue Governor opens up on his cold war with President Buhari,1
Nigeria's Twitter Ban and the Biafran Question,1
Russia / Ukraine war: Nigerians return with tales of woes,1
Nigeria: At least 115 people killed by security forces in four ...,1
"Fifty years after Nigeria civil war ends, unity is key to unlocking ...",1
"Fear of the Unknown: Religion, Identity, and Conflict in ...",1
Army general to lead Nigeria's war against Boko Haram ...,1
"Russia, Ukraine war distorts global markets � World � The ...",1
Ukraine war: Why Russia may sanction Nigeria,1
Buhari�s Deleted Tweet and the Ghost of Nigeria�s Civil War,1
$2 billion Nigeria-Russia trade at risk as Russian-Ukraine war persist,1
Africans and the Russia-Ukraine war | The Guardian Nigeria ...,1
Nigerian And Iraqi Men Arrested For Gang-raping 18-year-old ...,1
"University autonomy, ASUU meddlesomeness and war ...",1
The Guardian view on Nigeria�s violence: the problem of the state,1
'Stop Nigeria from going into another civil war' -- NADECO ...,1
"Russia Vs Ukraine: Do not comment, Nigerians advise FG",1
Nigeria winning war against terrorism � Lai Mohammed,1
"Nigeria's rampant banditry, and some ideas on how to rein it in",1
What Nigerians displaced by Boko Haram say about living ...,1
Food for War and Peace - Nigeria,1
"Nigeria's war against insecurity will fail, if sponsors are not ...",1
"Nigerians who want to fight Russian soldiers should start with Boko Haram 
�Ex-DIG Adeoye",1
"Nigeria: Fighting a losing war with Twitter, By Dakuku Peterside",1
STATE OF THE NATION: Bandits have declared war on Nigeria � Afenifere,1
Giving Legislative Impetus to Nigeria's War Against Corruption,1
Nigeria's secret programme to lure top Boko Haram defectors,1
Deepening Russo-Ukrainian War and Nigeria's Bad ...,1
Nigeria: Biafra separatist leader faces trial after arrest,1
"Biafra Day celebration: Group declare sit at home for Igbo pipo plus oda 
tins you need to know about di day",1
Nigeria: Has President Buhari lost control?,1
Liberia and memories of a civil war | The Guardian Nigeria ...,1
"Nigerian Army I knew would�ve ended Boko Haram war in one day � Civil war 
veteran, Ture",1
Living with Two Pandemics: COVID-19 Amid Insecurity in ...,1
Alternative rhetoric to ending the North East war,1
"War on drug abuse deadlier than insurgency, banditry - Buhari",1
Assessing the Impact of Conflict on Development in North-east ...,1
"Russia-Ukraine war, fuel price spike airline costs",1
"Prevention, only 'sustainable solution' to conflict, deputy UN ...",1
Nigeria: Authorities not doing enough to protect lives,1
'We can't go back home': the forgotten victims of Nigeria's ...,1
Nigeria: Help children ravaged by war or risk a 'lost generation ...,1
Time to review war-risk insurance on Nigeria-bound cargoes,1
The Nigerians hoping to check out of their country,1
Nigeria- Ghana Trade War: Where to from here,1
Why Boko Haram fighters are surrendering,1
"War: Russia speaks on Nigerian students trapped in Kherson, Ukraine",1
'Nigeria at war yet we continue to pretend' - Wole Soyinka,1
U.S. Navy Ship Arrives in Nigeria to Back Anti-Piracy Push,1
"What I Promised Late Warlord, Odumegwu-Ojukwu On Fight ...",1
A clash of contagions: the impact of COVID-19 on conflict in ...,1
Deserted streets as Nigeria remembers Biafra war victims,1
"Nigeria: War, poverty force children to eat off streets",1
Insecurity: Nigerian editors call for 'conflict-sensitive' reporting ...,1
The long shadow of Biafra lingers over Nigeria,1
Tribal War Is Ongoing In Nigeria And Buhari Government Has ...,1
VAT War: Nigeria's House of Representatives Set To Pass Bill ...,1
FG issues security warning to Nigerians in Ukraine as US says ...,1
"Will Nigeria's war against rape, sexual offences ever be won?",1
Insecurity: Six Super Tucano fighter jets arrive Nigeria,1
War: Romanian universities offer Nigerian students free accommodation,1
"Jollof War: Nigerian chef smashes Ghanaian, emerges Africa ...",1
Biafra Day celebration: Anxiety for south east ahead of stay-at-home order,1
"NYSC DG: Why Corp members fit dey mobilised for war - Brig-Gen Shuaibu 
Ibrahim",1
"Army Acquires 60 New Armoured Vehicles From China To Tackle Banditry, 
Terrorism",1
Nigeria and the Biafran War: Ending the silence,1
"What's in a Name? For the Nigerian Civil War, Everything",1
NIMASA hints of end to war risk insurance on Nigeria-bound cargoes,1
"Boko Haram: 350,000 dead in Nigeria -- UN",1
Older people are often an invisible casualty in Nigeria's ...,1
ICC: Milestone decision paves the way for full investigation ...,1
Nigeria's top army commander killed in air crash,1
"There will be no war in Nigeria, says Sultan as NIREC meets",1
"From self-rule to civil war: Nigeria�s independence, 60 years on",1
"Nigeria's Enduring ""Gold Wars""",1
"INSECURITY: Nigeria at war with itself, on precipice � Dogara raises alarm",1
Nigeria: Boko Haram brutality against women and girls needs ...,1
Nigeria: Resolving the so-called �Igbo Problem�,1
Nigerian Army renames Boko Haram war in North-east,1
"Buhari and the IPOB insurgency, By Majeed Dahiru",1
"War in Zamfara: Nigeria mounts air, land offensive against bandits, many 
killed",1
"Alleged N20 million payment to bandits and what it means for Nigeria�s war 
against terrorism",1
Those preparing for war in Nigeria | The Guardian Nigeria ...,1
How the �Bring Back Our Girls� Tweets Changed a War in Nigeria,1
1.1 million lives highly at risk in North-East Nigeria by 2030 if ...,1
"Nigeria vs Ghana 'trade war' plus harassment wey Ghanaians dey show 
Nigerian traders and wetin we know so far",1
"Yakubu Gowon connection wit Nigeria Biafra war, Adesina dragging for social 
media",1
"Nigeria can't afford another civil war, Tinubu warns",1
The Giant of Africa Is Failing,1
Is Nigeria on the brink of another civil war?,1
"Nigerians at war, in war zone, says Soyinka � Nigeria � The ...",1
"Fifty years, five problems - and how Nigeria can work with China in future",1
"Farmer-herder crisis in Nigeria�s Middle Belt could �blow up into a civil 
war�",1
Pictorial: Key actors of Nigeria�s Civil War (1966-1970),1
Implications of Attahiru�s passing on Nigeria�s war against insurgency,1
"We decrypted messages from the Biafran war that have remained secret for 50 
years",1
Buried for 50 years: Britain�s shameful role in the Biafran war,1
"The new 'jollof wars' and why Twitter chose Ghana over Nigeria for its 
first Africa base",1
Nigerian military reshuffle belies serious security concerns,1
The New War Against Africa�s Christians,1
"Nigeria�s Military Burns Villages in War on Boko Haram, Rights Group Says",1
This Nigerian Conflict Is Proving Deadlier Than Boko Haram,1
"Banjo, the accidental Biafran | The Guardian Nigeria News ...",1
10 facts about Nigeria�s Civil War you should know - The Nation Newspaper,1
Why Nigeria cannot afford a stand-off with South Africa,1
Women in conflict - Nigeria,1
"Middle Belt not part of Biafra, they supported Nigeria during civil war � 
BNL",1
"The Biafra-Nigeria Civil War ""Never Really Ended""",1
UN Launches Billion-Dollar Appeal for Nigeria's Victims of Armed Conflict,1
NIGERIAN CIVIL WAR: Lessons for a new Nigeria,1
How Boko Haram Has Regained the Initiative and What ...,1
Why Nigeria at war with itself,1
USAID Trains War Widows in Northeast Nigeria to Produce ...,1
"Nigeria's military committed war crimes, crimes against ...",1
West Africa: Civil War - Sierra Leone Hails Contributions of ...,1
Nigeria: Where Are Nigeria's Allies in the War Against Boko ...,1
OPED: With a long-running armed conflict in the Northeast ...,1
"Nigeria's conflict is a result of environmental devastation across West 
Africa",1
Confronting Jihadist Factions in Nigeria: An Antidote to ...,1
"Revisited - Shadow of Nigeria�s Biafra war still looms large, 50 years on",1
Headlines,1
"Pakistan PM Shehbaz Sharif Accuses Imran Khan Of Triggering Civil War, 
Warns Legal Action",1
Why Imran Khan's coup theory is so popular in Pakistan,1
Anti-Americanism in Pakistan � The Diplomat,1
"Propaganda war growing between India, Pakistan, says report",1
"Pakistan Taliban vows to step up war for free homeland, tells ...",1
"Fifty years on, the Simla Agreement has run its course",1
"Pakistani Pashtuns talk directly to Tehreek-i-Taliban Pakistan not to take 
part in terrorism",1
"#Pakistan #Taliban Vows to Step Up War for Free Homeland, Tells Pakistani 
Soldiers to Give ... - Latest",1
Taliban issues warning over civilians killed by Pakistan rockets,1
Perspective | Pakistan's prime minister blamed ouster on U.S. ...,1
"India, China Should Take Path of Coexistence, Cooperation, Competition Post 
Ukraine War",1
"Antony Blinken, Bilawal Bhutto discuss bilateral ties in first contact 
since formation of new government",1
"Supply chain of certain ammunition, spares impacted because of Ukraine war: 
Army chief",1
"US doubles down on India, Pakistan as Ukraine war fault lines emerge. But 
Asia won�t take it",1
Pakistan's Twin Taliban Problem,1
Pak govt plans to revive defence trade with Ukraine,1
"President Biden, don�t pass up the opportunity for a reset with Shahbaz 
Sharif�s Pakistan",1
Pakistan army post attacked by fighters from Afghanistan,1
Don't Single Ukraine Out For Selling Military Hardware to ...,1
"After Pakistan, Sri Lanka, is Nepal Next? Why South Asia�s Economic Woes 
are Structural",1
Pakistan Rules Out Refugee Status for Afghan Asylum-Seekers,1
Country heading towards civil war: Fawad Chaudhry,1
Russian ambassador doused in red by anti-war protesters in ...,1
Book Review: Failing to Internalise Why India Fought the 1971 War,1
'Pakistan fully capable of meeting security challenges',1
